"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"77","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 18:26:21,FALSE,NA,"942823362455330816",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","renard_yannis",145,TRUE,FALSE,NA,NA
"78","RT @nicovald: <ed><U+00A0><U+00BD><ed><U+00BA><U+00A8>GIVEAWAY!<ed><U+00A0><U+00BD><ed><U+00BA><U+00A8>
<ed><U+00A0><U+00BD><ed><U+00B4><U+0084>RETWEET TO ENTER<ed><U+00A0><U+00BD><ed><U+00B4><U+0084>

TWO new Alienware Keyboards, Mouses, Mouse pads &amp; Hats! #AlienwareHive 

Must be following me…",FALSE,0,NA,2017-12-18 18:14:17,FALSE,NA,"942820328673341443",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","__BrianBaker__",140,TRUE,FALSE,NA,NA
"79","Dell Alienware AW15R3-7376SLV-PUS https://t.co/dA97HEUGRr via @reddit",FALSE,0,NA,2017-12-18 18:11:48,FALSE,NA,"942819704548110336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","latestlaptopnew",0,FALSE,FALSE,NA,NA
"80","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 18:10:08,FALSE,NA,"942819283075080192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","irish1620",145,TRUE,FALSE,NA,NA
"81","RT @Bri4nF: Alienware Nemo vs. Brian_F | LCQ CPT 2017 Winner's Finals Match Analysis: https://t.co/Wrk4dLfwTg via @YouTube",FALSE,0,NA,2017-12-18 18:08:34,FALSE,NA,"942818890148655104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HoldyHoldy",5,TRUE,FALSE,NA,NA
"82","@Microsoft takes $550 off the #Alienware 15 gaming #laptop as time runs out on #PC deals https://t.co/EOnQC5jjJL… https://t.co/KQxGLb1EzS",FALSE,1,"Microsoft",2017-12-18 18:05:16,TRUE,NA,"942818056597884928","74286565","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","ItsAboutAction",0,FALSE,FALSE,NA,NA
"83","@ed_mulas its possible to move a characteri did from ps4 too my alienware whit win 10 https://t.co/GkPVnhXWaI",FALSE,0,"ed_mulas",2017-12-18 17:58:56,FALSE,NA,"942816465849380865","3028315720","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","KroisMichael",0,FALSE,FALSE,NA,NA
"84","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 17:50:41,FALSE,NA,"942814386456014848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ggjffvhd",145,TRUE,FALSE,NA,NA
"85","Check out this Global Adventures Closed Beta Key Giveaway on Alienware Arena! https://t.co/3GQboH6PAc",FALSE,0,NA,2017-12-18 17:49:38,FALSE,NA,"942814125352157184",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MilosSomi3",0,FALSE,FALSE,NA,NA
"86","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 17:48:31,FALSE,NA,"942813843964776449",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Maalvuu",145,TRUE,FALSE,NA,NA
"87","RT @nicovald: <ed><U+00A0><U+00BD><ed><U+00BA><U+00A8>GIVEAWAY!<ed><U+00A0><U+00BD><ed><U+00BA><U+00A8>
<ed><U+00A0><U+00BD><ed><U+00B4><U+0084>RETWEET TO ENTER<ed><U+00A0><U+00BD><ed><U+00B4><U+0084>

TWO new Alienware Keyboards, Mouses, Mouse pads &amp; Hats! #AlienwareHive 

Must be following me…",FALSE,0,NA,2017-12-18 17:48:12,FALSE,NA,"942813762448437249",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nawfel377",140,TRUE,FALSE,NA,NA
"88","RT @nicovald: <ed><U+00A0><U+00BD><ed><U+00BA><U+00A8>GIVEAWAY!<ed><U+00A0><U+00BD><ed><U+00BA><U+00A8>
<ed><U+00A0><U+00BD><ed><U+00B4><U+0084>RETWEET TO ENTER<ed><U+00A0><U+00BD><ed><U+00B4><U+0084>

TWO new Alienware Keyboards, Mouses, Mouse pads &amp; Hats! #AlienwareHive 

Must be following me…",FALSE,0,NA,2017-12-18 17:45:15,FALSE,NA,"942813022128615424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ellis_Aldridge9",140,TRUE,FALSE,NA,NA
"89","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 17:44:08,FALSE,NA,"942812739386343424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VuKka3",145,TRUE,FALSE,NA,NA
"90","RT @AMDRyzen: Have you met the world’s first 16-core gaming desktop? Experience the Alienware Area-51 Threadripper Edition! https://t.co/7O…",FALSE,0,NA,2017-12-18 17:41:45,FALSE,NA,"942812139856818176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PabloKaramH",42,TRUE,FALSE,NA,NA
"91","@iBUYPOWER Just spoke with your service reps, I still can’t believe you don’t have a proper return policy. Damaged… https://t.co/WTsBlV1jdw",FALSE,0,"iBUYPOWER",2017-12-18 17:40:54,TRUE,NA,"942811926882652161","36984408","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gabe_arreguin",0,FALSE,FALSE,NA,NA
"92","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-18 17:30:12,FALSE,NA,"942809235150266368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","breckin_griffin",271,TRUE,FALSE,NA,NA
"93","@opxth you should have bought the dragon lore and sold it, for the money from the dragon lore you could have built… https://t.co/oyiYRW4dSS",FALSE,0,"opxth",2017-12-18 17:29:59,TRUE,NA,"942809177344405505","568542863","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Enzo_WoW24",0,FALSE,FALSE,NA,NA
"94","@whysos3rious88 yea I actually did my HW n saw this already <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> I already ordered the Alienware one for $99. Its gonna have to do for now",FALSE,0,"whysos3rious88",2017-12-18 17:24:07,FALSE,"942807321994039298","942807703449165825","192591610","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","r0manianqueen",0,FALSE,FALSE,NA,NA
"95","RT @nicovald: <ed><U+00A0><U+00BD><ed><U+00BA><U+00A8>GIVEAWAY!<ed><U+00A0><U+00BD><ed><U+00BA><U+00A8>
<ed><U+00A0><U+00BD><ed><U+00B4><U+0084>RETWEET TO ENTER<ed><U+00A0><U+00BD><ed><U+00B4><U+0084>

TWO new Alienware Keyboards, Mouses, Mouse pads &amp; Hats! #AlienwareHive 

Must be following me…",FALSE,0,NA,2017-12-18 17:18:23,FALSE,NA,"942806261061492736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HarrisFotog",140,TRUE,FALSE,NA,NA
"96","Alienware Promo Codes December 2017 https://t.co/JwLFKGwrH5",FALSE,0,NA,2017-12-18 17:17:16,FALSE,NA,"942805977543389186",NA,"<a href=""http://www.weontech.com"" rel=""nofollow"">WeOnTech</a>","colin68mclean",0,FALSE,FALSE,NA,NA
"97","Alienware Promo Codes December 2017 https://t.co/nIJh0UonS3",FALSE,0,NA,2017-12-18 17:17:15,FALSE,NA,"942805976259940352",NA,"<a href=""http://www.weontech.com"" rel=""nofollow"">WeOnTech</a>","dbzepicness",0,FALSE,FALSE,NA,NA
"98","RT @ObeyGat: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/u11Lbmnz…",FALSE,0,NA,2017-12-18 17:14:00,FALSE,NA,"942805154872614913",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jonatha66556403",322,TRUE,FALSE,NA,NA
"99","RT @ObeyGat: 2x Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/Rx7hK…",FALSE,0,NA,2017-12-18 17:13:32,FALSE,NA,"942805037818044418",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jonatha66556403",442,TRUE,FALSE,NA,NA
"100","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 17:10:57,FALSE,NA,"942804391077302272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jonatha66556403",145,TRUE,FALSE,NA,NA
"101","@sebiretchi Okay put your alienware in this box",FALSE,0,"sebiretchi",2017-12-18 17:08:05,FALSE,"942801907910955008","942803668075732992","2175151932","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sulidaesy",0,FALSE,FALSE,NA,NA
"102","I just entered to win a 3-day pass to PAX South 2018 from @Alienware and @CurseNetwork! Enter at https://t.co/gTIyd8iRiN",FALSE,0,NA,2017-12-18 17:02:57,FALSE,NA,"942802375638630400",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","Aronuvel360",0,FALSE,FALSE,NA,NA
"103","I liked a @YouTube video https://t.co/w2RyaYffPj Alienware Nemo vs. Brian_F | LCQ CPT 2017 Winner's Finals Match Analysis",FALSE,0,NA,2017-12-18 17:01:41,FALSE,NA,"942802057483997186",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","Alerion_Knight",0,FALSE,FALSE,NA,NA
"104","@RogerCaneda @Alienware Sitting here at work....wishing I was on @NBA2K training for the @NBA2KLeague . Time is goi… https://t.co/mFZp6wpfm7",FALSE,0,"RogerCaneda",2017-12-18 16:57:17,TRUE,"942797870956204032","942800950355513344","709572911787433984","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Silingi9",0,FALSE,FALSE,NA,NA
"105","@RogerCaneda @Alienware its a beast!!",FALSE,1,"RogerCaneda",2017-12-18 16:57:10,FALSE,"942797870956204032","942800921549033472","709572911787433984","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tgkfps",0,FALSE,FALSE,NA,NA
"106","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 16:53:52,FALSE,NA,"942800087956312064",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","C_Bowling12",145,TRUE,FALSE,NA,NA
"107","@Bukosky @Alienware I have two of them! Just haven't hooked it up yet. You know @jaaron_smith already took care of us. ;)",FALSE,1,"Bukosky",2017-12-18 16:53:14,FALSE,"942798420455985152","942799930812436480","20207789","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RogerCaneda",0,FALSE,FALSE,NA,NA
"108","RT @BNNewsroom: Video:Alienware debuts its own gaming mice and keyboards- https://t.co/mQ7XznAR96",FALSE,0,NA,2017-12-18 16:49:33,FALSE,NA,"942799003728666625",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Retweetertweetz",1,TRUE,FALSE,NA,NA
"109","@tailosivetech @KaboodGeek @YouTube reallyyy constant updates thats why i prefer playing a game in 10fps in my mac… https://t.co/PLHNhevecK",FALSE,0,"tailosivetech",2017-12-18 16:48:24,TRUE,"942798396372299776","942798712371257344","2881142534","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pallavnagpal",0,FALSE,FALSE,NA,NA
"110","@RogerCaneda @Alienware Need to get you hooked up with the new #ZOWIE monitors...!",FALSE,2,"RogerCaneda",2017-12-18 16:47:14,FALSE,"942797870956204032","942798420455985152","709572911787433984","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Bukosky",0,FALSE,FALSE,NA,NA
"111","@RogerCaneda @Alienware Hey Roger, any ideas why PC gamers didn't get a chance to qualify for the league on that platform?",FALSE,0,"RogerCaneda",2017-12-18 16:46:51,FALSE,"942797870956204032","942798326050840576","709572911787433984","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KingShawnWyatt",0,FALSE,FALSE,NA,NA
"112","@RogerCaneda @Alienware Sexy love the bobble head <ed><U+00A0><U+00BE><ed><U+00B4><U+009F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD>",FALSE,1,"RogerCaneda",2017-12-18 16:46:42,FALSE,"942797870956204032","942798286825680897","709572911787433984","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JayBeBaIIin",0,FALSE,FALSE,NA,NA
"113","RT @RogerCaneda: The @Alienware is all ready to go! <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> https://t.co/PxAdrNSNvF",FALSE,0,NA,2017-12-18 16:45:24,FALSE,NA,"942797961347719169",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ODDxBlockxParty",1,TRUE,FALSE,NA,NA
"114","The @Alienware is all ready to go! <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> https://t.co/PxAdrNSNvF",FALSE,29,NA,2017-12-18 16:45:03,FALSE,NA,"942797870956204032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RogerCaneda",1,FALSE,FALSE,NA,NA
"115","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 16:43:26,FALSE,NA,"942797464020627456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RyXaNGaming",145,TRUE,FALSE,NA,NA
"116","@tailosivetech @KaboodGeek @YouTube yeah i also use bootcamp but i also have an alienware 17 for AAAA gaming but my… https://t.co/UrGqfXVHAX",FALSE,0,"tailosivetech",2017-12-18 16:41:14,TRUE,"942796414953799681","942796911810977792","2881142534","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pallavnagpal",0,FALSE,FALSE,NA,NA
"117","Alienware Advanced Gaming Keyboard &amp; Mouse for $95 + free shipping - https://t.co/xr306gNqr4",FALSE,0,NA,2017-12-18 16:32:20,FALSE,NA,"942794670530277376",NA,"<a href=""http://dealnews.com/"" rel=""nofollow"">dealnews</a>","DealNewsDeals",0,FALSE,FALSE,NA,NA
"118","I liked a @YouTube video https://t.co/0YmvYLkmcj Alienware AW3418DW vs X34 Predator! Or Wait For 200Hz?",FALSE,0,NA,2017-12-18 16:28:41,FALSE,NA,"942793753852567553",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","TheZeckariah",0,FALSE,FALSE,NA,NA
"119","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 16:28:33,FALSE,NA,"942793720612601857",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Chiirch",145,TRUE,FALSE,NA,NA
"120","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 16:27:18,FALSE,NA,"942793404735422464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GhostzNinjazYT",145,TRUE,FALSE,NA,NA
"121","How to set up multiple monitors - Alienware - https://t.co/lYI5gX9Vy3",FALSE,0,NA,2017-12-18 16:27:00,FALSE,NA,"942793329288257536",NA,"<a href=""http://techyhints.com"" rel=""nofollow"">Techyhints</a>","techyhints",0,FALSE,FALSE,NA,NA
"122","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 16:21:30,FALSE,NA,"942791944744456192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mystic_gamersYT",145,TRUE,FALSE,NA,NA
"123","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 16:20:43,FALSE,NA,"942791746165137409",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","colvdezy",145,TRUE,FALSE,NA,NA
"124","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 16:20:26,FALSE,NA,"942791678259232768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","M4rs3l3",145,TRUE,FALSE,NA,NA
"125","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 16:20:10,FALSE,NA,"942791609086722049",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MORDEEZYGaming",145,TRUE,FALSE,NA,NA
"126","I entered the #Alienware #12daysofchristmas competition. It's the season of giving, so you can win as well! Enter h… https://t.co/Eq0NCcvXYZ",FALSE,0,NA,2017-12-18 16:19:09,TRUE,NA,"942791354471432192",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","Comperlee",0,FALSE,FALSE,NA,NA
"127","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 16:15:33,FALSE,NA,"942790448673902593",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheRelaxingAce",145,TRUE,FALSE,NA,NA
"128","RT @stradivariR: @Alienware Whats happen?Kitty come.40 years prob.I love you,little,will you good?You higher yes I believe.Christos sad tog…",FALSE,0,NA,2017-12-18 16:07:18,FALSE,NA,"942788370635411458",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","stradivariR",1,TRUE,FALSE,NA,NA
"129","@Alienware Whats happen?Kitty come.40 years prob.I love you,little,will you good?You higher yes I believe.Christos… https://t.co/Rp2WK8ZWVa",FALSE,0,"Alienware",2017-12-18 16:07:14,TRUE,"938907796640321541","942788354709454848","14584200","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","stradivariR",1,FALSE,FALSE,NA,NA
"130","Win an Xbox One, PS4 slim, or Gaming PC! https://t.co/sFnfIqhiXm",FALSE,0,NA,2017-12-18 16:04:45,FALSE,NA,"942787728734900224",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Phoenixx138",0,FALSE,FALSE,NA,NA
"131","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 16:01:28,FALSE,NA,"942786903048253440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CPlusXYZ",145,TRUE,FALSE,NA,NA
"132","Microsoft takes $550 off the Alienware 15 gaming laptop as time runs out on PC deals https://t.co/GaSLbht2nA",FALSE,0,NA,2017-12-18 16:00:47,FALSE,NA,"942786730301755392",NA,"<a href=""http://www.einnews.com"" rel=""nofollow"">EIN News Publisher</a>","EINITNews",0,FALSE,FALSE,NA,NA
"133","RT @cursenetwork: Curse and @Alienware have teamed up to give the gift of #PAX South to some lucky US gamers! Enter now for your chance to…",FALSE,0,NA,2017-12-18 15:58:07,FALSE,NA,"942786059607429122",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CurseGamepedia",4,TRUE,FALSE,NA,NA
"134","RT @IAmMatthy: The @Alienware challenge for #CSGO is ON! 
<ed><U+00A0><U+00BD><ed><U+00B1><U+0089> Play to win free loot: https://t.co/OW9IcNPtmG <ed><U+00A0><U+00BC><ed><U+00BE><U+0081>
<ed><U+00A0><U+00BD><ed><U+00B1><U+0089> RT +... by #SkinArenaCS via…",FALSE,0,NA,2017-12-18 15:55:23,FALSE,NA,"942785373809209344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YashTheGamerYT",54,TRUE,FALSE,NA,NA
"135","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 15:54:53,FALSE,NA,"942785244704452608",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ti3uES",145,TRUE,FALSE,NA,NA
